ステージ,スポーンx座標,スポーンy座標,サイズ,素材データ
1,1800,3984,48,Data/piece.png
1,1085,3700,48,Data/piece.png
1,195,3500,48,Data/piece.png
1,1080,3400,48,Data/piece.png
1,920,3100,48,Data/piece.png
1,1680,3176,48,Data/piece.png
1,420,2936,48,Data/piece.png
1,500,2600,48,Data/piece.png
1,700,2600,48,Data/piece.png
1,1750,2190,48,Data/piece.png
1,1090,2000,48,Data/piece.png
1,650,1900,48,Data/piece.png
1,414,1600,48,Data/piece.png
1,159,1600,48,Data/piece.png
1,159,1510,48,Data/piece.png
1,850,1100,48,Data/piece.png
1,1766,1176,48,Data/piece.png
1,1513,930,48,Data/piece.png
1,1820,900,48,Data/piece.png
1,1100,834,48,Data/piece.png
1,1250,834,48,Data/piece.png
1,1400,834,48,Data/piece.png
1,182,704,48,Data/piece.png
1,104,290,48,Data/piece.png
1,832,300,48,Data/piece.png
1,1280,230,48,Data/piece.png
